payment_id,order_id,amount,fee,tax,net_amount,settlement_id,payment_date,settlement_date,status
pay_3KR3KVR0,ORD_1438,1566.49,31.33,5.64,1529.52,setl_047,2026-08-26 21:14:00,2026-08-27,captured
pay_EXKG6XB1,ORD_1439,528.12,10.56,1.9,515.66,setl_047,2026-08-27 01:23:00,2026-08-28,captured
pay_5WRYESU4,ORD_1440,1508.89,30.18,5.43,1473.28,setl_047,2026-08-27 08:40:00,2026-08-28,captured
pay_MBNW8BKX,ORD_1441,1854.85,37.1,6.68,1811.07,setl_047,2026-08-27 07:58:00,2026-08-28,captured
pay_VGLL42JZ,ORD_1442,2468.38,49.37,8.89,2410.12,setl_048,2026-08-26 22:49:00,2026-08-27,captured
pay_SNRM6DFH,ORD_1443,902.44,18.05,3.25,881.14,setl_048,2026-08-26 21:02:00,2026-08-27,captured
pay_6EEAMYFP,ORD_1444,3510.34,70.21,12.64,3427.49,setl_048,2026-08-26 20:30:00,2026-08-27,captured
pay_B3I4FIEE,ORD_1445,2525.36,50.51,9.09,2465.76,setl_048,2026-08-26 22:48:00,2026-08-27,captured
pay_1BD2SCEJ,ORD_1446,1618.08,38.19,6.87,1573.02,setl_048,2026-08-26 19:05:00,2026-08-27,captured
pay_7H6GMD47,ORD_1447,215.76,4.32,0.78,210.66,setl_048,2026-08-26 20:51:00,2026-08-27,captured
pay_C31TZ8G1,ORD_1448,984.22,19.68,3.54,961.0,setl_048,2026-08-27 00:37:00,2026-08-28,captured
pay_GYD49PSO,ORD_1449,941.42,18.83,3.39,919.2,setl_048,2026-08-27 08:28:00,2026-08-28,captured
pay_ZUBLEKVL,ORD_1450,895.59,17.91,3.22,874.46,setl_048,2026-08-26 21:34:00,2026-08-27,captured
pay_627NAYYO,ORD_1451,1204.39,24.09,4.34,1175.96,setl_048,2026-08-27 06:13:00,2026-08-28,captured
pay_906GNHH4,ORD_1452,1460.92,29.22,5.26,1426.44,setl_048,2026-08-27 05:49:00,2026-08-28,captured
pay_V127MY89,ORD_1453,872.29,17.45,3.14,851.7,setl_049,2026-08-27 08:22:00,2026-08-28,captured
pay_RI7B03RA,ORD_1454,213.74,4.27,0.77,208.7,setl_049,2026-08-26 20:10:00,2026-08-27,captured
pay_W1XSRQKR,ORD_1455,459.46,9.19,1.65,448.62,setl_049,2026-08-26 21:24:00,2026-08-27,captured
pay_95EQ4PBG,ORD_1456,253.24,5.06,0.91,247.27,setl_049,2026-08-26 17:49:00,2026-08-27,captured
pay_1URTTQUF,ORD_1457,1798.15,35.96,6.47,1755.72,setl_049,2026-08-27 23:59:00,2026-08-29,captured
pay_1KCVEN3V,ORD_1458,425.34,8.51,1.53,415.3,setl_049,2026-08-27 05:42:00,2026-08-28,captured
pay_CIILDY5E,ORD_1459,408.74,8.17,1.47,399.1,setl_049,2026-08-27 04:29:00,2026-08-28,captured
pay_U6JZV9NO,ORD_1460,502.84,10.06,1.81,490.97,setl_049,2026-08-27 07:46:00,2026-08-28,captured
pay_S1MWNPR4,ORD_1461,929.83,18.6,3.35,907.88,setl_049,2026-08-26 23:25:00,2026-08-27,captured
pay_OI0D4DMC,ORD_1462,3470.41,69.41,12.49,3388.51,setl_050,2026-08-26 18:24:00,2026-08-27,captured
pay_SKXLOJSY,ORD_1463,1291.71,25.83,4.65,1261.23,setl_050,2026-08-26 19:44:00,2026-08-27,captured
pay_H80Q7TW1,ORD_1464,1837.09,36.74,6.61,1793.74,setl_050,2026-08-26 22:40:00,2026-08-27,captured
pay_FFYKPL3C,ORD_1465,1921.66,38.43,6.92,1876.31,setl_050,2026-08-26 23:27:00,2026-08-27,captured
pay_IIFA2LR9,ORD_1466,1575.69,31.51,5.67,1538.51,setl_050,2026-08-26 22:21:00,2026-08-27,captured
pay_2JTXB02B,ORD_1467,2969.2,59.38,10.69,2899.13,setl_050,2026-08-26 21:04:00,2026-08-27,captured
pay_Y5O44IUS,ORD_1468,359.16,7.18,1.29,350.69,setl_050,2026-08-27 07:00:00,2026-08-28,captured
pay_IE3LVO0I,ORD_1469,2515.42,50.31,9.06,2456.05,setl_050,2026-08-27 01:32:00,2026-08-28,captured
pay_O5CTZETR,ORD_1470,363.43,7.27,1.31,354.85,setl_050,2026-08-26 23:21:00,2026-08-27,captured
pay_3A8V4X7Y,ORD_1471,286.94,5.74,1.03,280.17,setl_051,2026-08-27 04:33:00,2026-08-28,captured
pay_TIPA877K,ORD_1472,254.27,5.09,0.92,248.26,setl_051,2026-08-27 04:58:00,2026-08-28,captured
pay_51OB537Q,ORD_1473,170.04,3.4,0.61,166.03,setl_051,2026-08-27 07:43:00,2026-08-28,captured
pay_SMV30QAB,ORD_1474,370.74,7.41,1.33,362.0,setl_051,2026-08-26 22:47:00,2026-08-27,captured
pay_WLCFS831,ORD_1475,728.1,14.56,2.62,710.92,setl_051,2026-08-26 17:27:00,2026-08-27,captured
pay_JY32HOG5,ORD_1476,1628.26,32.57,5.86,1589.83,setl_051,2026-08-27 07:32:00,2026-08-28,captured
pay_9HZGOPJD,ORD_1477,1151.07,23.02,4.14,1123.91,setl_051,2026-08-27 00:59:00,2026-08-28,captured
pay_P7QYEZG5,ORD_1478,1843.72,36.87,6.64,1800.21,setl_051,2026-08-26 17:50:00,2026-08-27,captured
pay_V9KYPOFK,ORD_1479,223.64,4.47,0.8,218.37,setl_051,2026-08-26 21:29:00,2026-08-27,captured
pay_DQ59OHNP,ORD_1480,1210.77,24.22,4.36,1182.19,setl_051,2026-08-27 04:41:00,2026-08-28,captured
pay_7QMVY2Z3,ORD_1481,206.31,4.13,0.74,201.44,setl_051,2026-08-26 18:06:00,2026-08-27,captured
pay_E6BGGRMQ,ORD_1482,249.45,4.99,0.9,243.56,setl_052,2026-08-27 02:28:00,2026-08-28,captured
pay_L9R9KMP6,ORD_1483,370.03,7.4,1.33,361.3,setl_052,2026-08-26 21:17:00,2026-08-27,captured
pay_L91F4X2B,ORD_1484,1531.96,30.64,5.52,1495.8,setl_052,2026-08-27 03:29:00,2026-08-28,captured
pay_ZP97BMZR,ORD_1485,2971.99,59.44,10.7,2901.85,setl_052,2026-08-27 08:18:00,2026-08-28,captured
pay_HK403UXH,ORD_1486,933.58,18.67,3.36,911.55,setl_052,2026-08-26 20:23:00,2026-08-27,captured
pay_IRDLK9EN,ORD_1487,2525.68,50.51,9.09,2466.08,setl_052,2026-08-27 06:59:00,2026-08-28,captured
pay_Q8VA8X8L,ORD_1488,314.38,6.29,1.13,306.96,setl_052,2026-08-27 07:57:00,2026-08-28,captured
pay_0TVDJI1O,ORD_1489,270.14,5.4,0.97,263.77,setl_052,2026-08-27 02:21:00,2026-08-28,captured
pay_ERP3LYEX,ORD_1490,365.29,7.31,1.32,356.66,setl_053,2026-08-27 05:20:00,2026-08-28,captured
pay_UP13WPPB,ORD_1491,2468.99,49.38,8.89,2210.72,setl_053,2026-08-27 05:33:00,2026-08-28,captured
pay_SXDQC2K9,ORD_1492,716.64,14.33,2.58,699.73,setl_053,2026-08-26 22:03:00,2026-08-27,captured
pay_7SSOQZ3M,ORD_1493,1201.31,24.03,4.33,1172.95,setl_053,2026-08-26 18:36:00,2026-08-27,captured
pay_GGOC5KVQ,ORD_1494,1525.86,30.52,5.49,1489.85,setl_053,2026-08-26 20:51:00,2026-08-27,captured
pay_C9JYPAOA,ORD_1495,1529.78,30.6,5.51,1493.67,setl_053,2026-08-26 22:15:00,2026-08-27,captured
pay_3WY8Y2DE,ORD_1496,718.18,14.36,2.58,701.24,setl_053,2026-08-27 08:24:00,2026-08-28,captured
pay_HXXPW2GK,ORD_1497,930.6,18.61,3.35,908.64,setl_053,2026-08-26 23:55:00,2026-08-27,captured
pay_0QRAQIK3,ORD_1498,296.4,5.93,1.07,289.4,setl_053,2026-08-26 20:12:00,2026-08-27,captured
pay_0VTKRRVW,ORD_1499,2982.39,59.65,10.74,2912.0,setl_053,2026-08-27 06:30:00,2026-08-28,captured
pay_LC6PRR7M,ORD_1500,1220.43,24.41,4.39,1191.63,setl_053,2026-08-26 17:32:00,2026-08-27,captured
